,date,id,argent_retire
15327,2022-12-05 17:35:00,27,1170
15328,2022-12-05 17:36:00,33,830
15329,2022-12-05 17:37:00,23,1480
15330,2022-12-05 17:39:00,18,880
15331,2022-12-05 17:40:00,6,1230
15332,2022-12-05 17:40:00,15,340
15333,2022-12-05 17:40:00,22,600
15334,2022-12-05 17:40:00,42,200
15335,2022-12-05 17:40:00,45,440
15336,2022-12-05 17:41:00,16,1790
15337,2022-12-05 17:41:00,21,1430
15338,2022-12-05 17:42:00,17,560
15339,2022-12-05 17:42:00,25,1400
15340,2022-12-05 17:42:00,36,1950
15341,2022-12-05 17:42:00,41,270
15342,2022-12-05 17:43:00,26,90
15343,2022-12-05 17:43:00,29,1760
15344,2022-12-05 17:44:00,1,530
15345,2022-12-05 17:44:00,3,900
15346,2022-12-05 17:44:00,19,1610
15347,2022-12-05 17:44:00,32,1570
15348,2022-12-05 17:45:00,8,730
15349,2022-12-05 17:45:00,38,1060
15350,2022-12-05 17:45:00,39,1280
15351,2022-12-05 17:46:00,49,1180
15352,2022-12-05 17:47:00,7,440
15353,2022-12-05 17:49:00,0,1180
15354,2022-12-05 17:50:00,2,1570
15355,2022-12-05 17:50:00,4,1740
15356,2022-12-05 17:50:00,10,1780
15357,2022-12-05 17:50:00,14,1830
15358,2022-12-05 17:50:00,35,220
15359,2022-12-05 17:50:00,45,1190
15360,2022-12-05 17:51:00,21,1110
15361,2022-12-05 17:51:00,48,1810
15362,2022-12-05 17:53:00,17,1800
15363,2022-12-05 17:54:00,40,250
15364,2022-12-05 17:55:00,30,1140
15365,2022-12-05 17:55:00,33,1710
15366,2022-12-05 17:56:00,25,1870
15367,2022-12-05 17:56:00,43,120
15368,2022-12-05 17:57:00,28,950
15369,2022-12-05 17:57:00,31,1530
15370,2022-12-05 17:58:00,9,1870
15371,2022-12-05 17:58:00,12,1060
15372,2022-12-05 17:58:00,13,180
15373,2022-12-05 17:58:00,15,1570
15374,2022-12-05 17:58:00,32,830
15375,2022-12-05 17:59:00,2,710
15376,2022-12-05 17:59:00,4,890
15377,2022-12-05 18:01:00,8,70
15378,2022-12-05 18:01:00,44,1120
15379,2022-12-05 18:02:00,1,770
15380,2022-12-05 18:03:00,23,1350
15381,2022-12-05 18:03:00,27,980
15382,2022-12-05 18:03:00,30,780
15383,2022-12-05 18:05:00,13,1160
15384,2022-12-05 18:05:00,22,1270
15385,2022-12-05 18:05:00,41,1030
15386,2022-12-05 18:07:00,26,1170
15387,2022-12-05 18:08:00,7,1050
15388,2022-12-05 18:08:00,9,80
15389,2022-12-05 18:09:00,34,1750
15390,2022-12-05 18:09:00,37,1890
15391,2022-12-05 18:10:00,20,500
15392,2022-12-05 18:10:00,44,240
15393,2022-12-05 18:11:00,11,990
15394,2022-12-05 18:11:00,21,750
15395,2022-12-05 18:11:00,24,1280
15396,2022-12-05 18:12:00,5,1520
15397,2022-12-05 18:12:00,10,900
15398,2022-12-05 18:12:00,36,980
15399,2022-12-05 18:12:00,39,190
15400,2022-12-05 18:15:00,28,100
15401,2022-12-05 18:15:00,49,1040
15402,2022-12-05 18:16:00,37,1150
15403,2022-12-05 18:16:00,46,510
15404,2022-12-05 18:17:00,14,1080
15405,2022-12-05 18:17:00,35,650
15406,2022-12-05 18:17:00,42,1970
15407,2022-12-05 18:17:00,44,370
15408,2022-12-05 18:17:00,47,380
15409,2022-12-05 18:19:00,3,670
15410,2022-12-05 18:19:00,40,910
15411,2022-12-05 18:20:00,19,480
15412,2022-12-05 18:21:00,16,210
15413,2022-12-05 18:21:00,38,160
15414,2022-12-05 18:22:00,18,900
15415,2022-12-05 18:22:00,25,1420
15416,2022-12-05 18:22:00,29,910
15417,2022-12-05 18:22:00,49,1350
15418,2022-12-05 18:23:00,26,610
15419,2022-12-05 18:25:00,44,1860
15420,2022-12-05 18:26:00,6,470
15421,2022-12-05 18:26:00,21,1370
15422,2022-12-05 18:26:00,30,1900
15423,2022-12-05 18:26:00,42,1290
15424,2022-12-05 18:27:00,7,70
15425,2022-12-05 18:27:00,32,1800
15426,2022-12-05 18:27:00,47,120
15427,2022-12-05 18:28:00,17,710
15428,2022-12-05 18:28:00,37,1470
15429,2022-12-05 18:28:00,45,1490
15430,2022-12-05 18:28:00,49,1480
15431,2022-12-05 18:29:00,31,240
15432,2022-12-05 18:30:00,12,730
15433,2022-12-05 18:30:00,16,820
15434,2022-12-05 18:30:00,34,1740
15435,2022-12-05 18:30:00,39,1480
15436,2022-12-05 18:32:00,43,1460
15437,2022-12-05 18:33:00,10,270
15438,2022-12-05 18:33:00,21,620
15439,2022-12-05 18:33:00,26,1380
15440,2022-12-05 18:33:00,47,830
15441,2022-12-05 18:36:00,3,1180
15442,2022-12-05 18:36:00,5,550
15443,2022-12-05 18:36:00,7,20
15444,2022-12-05 18:36:00,15,1520
15445,2022-12-05 18:36:00,27,1150
15446,2022-12-05 18:36:00,45,1210
15447,2022-12-05 18:36:00,48,1550
15448,2022-12-05 18:37:00,4,680
15449,2022-12-05 18:37:00,8,1540
15450,2022-12-05 18:37:00,25,1030
15451,2022-12-05 18:38:00,0,700
15452,2022-12-05 18:38:00,23,1910
15453,2022-12-05 18:39:00,11,220
15454,2022-12-05 18:39:00,14,1220
15455,2022-12-05 18:40:00,28,1250
15456,2022-12-05 18:41:00,21,790
15457,2022-12-05 18:41:00,24,590
15458,2022-12-05 18:42:00,2,1880
15459,2022-12-05 18:42:00,48,1500
15460,2022-12-05 18:43:00,35,1180
15461,2022-12-05 18:44:00,29,1830
15462,2022-12-05 18:44:00,33,1330
15463,2022-12-05 18:44:00,38,630
15464,2022-12-05 18:44:00,42,1360
15465,2022-12-05 18:44:00,47,1910
15466,2022-12-05 18:45:00,19,680
15467,2022-12-05 18:45:00,41,690
15468,2022-12-05 18:46:00,0,1580
15469,2022-12-05 18:46:00,46,600
15470,2022-12-05 18:47:00,18,330
15471,2022-12-05 18:47:00,22,630
15472,2022-12-05 18:47:00,26,1070
15473,2022-12-05 18:49:00,13,600
15474,2022-12-05 18:49:00,42,590
15475,2022-12-05 18:50:00,8,340
15476,2022-12-05 18:51:00,1,1800
15477,2022-12-05 18:51:00,2,40
15478,2022-12-05 18:52:00,9,960
15479,2022-12-05 18:52:00,17,1500
15480,2022-12-05 18:52:00,36,1490
15481,2022-12-05 18:52:00,40,1480
15482,2022-12-05 18:53:00,21,910
15483,2022-12-05 18:55:00,49,1110
15484,2022-12-05 18:56:00,47,1530
15485,2022-12-05 18:57:00,20,220
15486,2022-12-05 19:00:00,32,700
15487,2022-12-05 19:01:00,6,1690
15488,2022-12-05 19:01:00,39,1650
15489,2022-12-05 19:01:00,49,340
15490,2022-12-05 19:02:00,44,1990
15491,2022-12-05 19:03:00,45,380
15492,2022-12-05 19:04:00,21,1450
15493,2022-12-05 19:06:00,12,1930
15494,2022-12-05 19:06:00,31,710
15495,2022-12-05 19:07:00,5,220
15496,2022-12-05 19:08:00,15,1570
15497,2022-12-05 19:09:00,3,610
15498,2022-12-05 19:09:00,37,540
15499,2022-12-05 19:09:00,48,960
15500,2022-12-05 19:10:00,25,1130
15501,2022-12-05 19:11:00,16,750
15502,2022-12-05 19:11:00,30,1710
15503,2022-12-05 19:11:00,38,1470
15504,2022-12-05 19:12:00,9,560
15505,2022-12-05 19:12:00,42,1250
15506,2022-12-05 19:13:00,36,760
15507,2022-12-05 19:14:00,2,460
15508,2022-12-05 19:15:00,43,1030
15509,2022-12-05 19:16:00,4,60
15510,2022-12-05 19:16:00,14,170
15511,2022-12-05 19:16:00,34,260
15512,2022-12-05 19:17:00,17,1290
15513,2022-12-05 19:18:00,7,1610
15514,2022-12-05 19:18:00,18,750
15515,2022-12-05 19:20:00,25,1390
15516,2022-12-05 19:20:00,28,720
15517,2022-12-05 19:21:00,8,1940
15518,2022-12-05 19:22:00,3,1110
15519,2022-12-05 19:22:00,10,1270
15520,2022-12-05 19:22:00,35,1900
15521,2022-12-05 19:23:00,9,620
15522,2022-12-05 19:23:00,27,20
15523,2022-12-05 19:24:00,11,1580
15524,2022-12-05 19:24:00,24,1400
15525,2022-12-05 19:25:00,6,270
15526,2022-12-05 19:25:00,28,740
15527,2022-12-05 19:25:00,41,1330
15528,2022-12-05 19:26:00,1,1690
15529,2022-12-05 19:26:00,15,30
15530,2022-12-05 19:26:00,23,1140
15531,2022-12-05 19:26:00,29,1500
15532,2022-12-05 19:27:00,25,1690
15533,2022-12-05 19:28:00,7,770
15534,2022-12-05 19:28:00,17,1010
15535,2022-12-05 19:29:00,33,910
15536,2022-12-05 19:31:00,19,920
15537,2022-12-05 19:31:00,46,1450
15538,2022-12-05 19:31:00,48,1010
15539,2022-12-05 19:32:00,0,910
15540,2022-12-05 19:32:00,12,830
15541,2022-12-05 19:32:00,28,970
15542,2022-12-05 19:33:00,26,1590
15543,2022-12-05 19:34:00,22,1780
15544,2022-12-05 19:34:00,33,740
15545,2022-12-05 19:35:00,39,1010
15546,2022-12-05 19:36:00,8,1650
15547,2022-12-05 19:36:00,17,300
15548,2022-12-05 19:37:00,20,1280
15549,2022-12-05 19:38:00,13,1690
15550,2022-12-05 19:39:00,3,1320
15551,2022-12-05 19:39:00,14,1110
15552,2022-12-05 19:39:00,31,380
15553,2022-12-05 19:39:00,47,1690
15554,2022-12-05 19:40:00,23,30
15555,2022-12-05 19:40:00,40,830
15556,2022-12-05 19:40:00,42,680
15557,2022-12-05 19:41:00,7,650
15558,2022-12-05 19:41:00,19,550
15559,2022-12-05 19:42:00,10,1420
15560,2022-12-05 19:43:00,21,1670
15561,2022-12-05 19:43:00,49,1870
15562,2022-12-05 19:44:00,3,1640
15563,2022-12-05 19:45:00,23,270
15564,2022-12-05 19:45:00,32,1850
15565,2022-12-05 19:45:00,37,570
15566,2022-12-05 19:45:00,40,1010
15567,2022-12-05 19:46:00,27,980
15568,2022-12-05 19:47:00,18,1620
15569,2022-12-05 19:48:00,38,930
15570,2022-12-05 19:49:00,43,640
15571,2022-12-05 19:49:00,44,840
15572,2022-12-05 19:50:00,30,1600
15573,2022-12-05 19:50:00,31,70
15574,2022-12-05 19:50:00,34,1670
15575,2022-12-05 19:50:00,48,860
15576,2022-12-05 19:51:00,45,750
15577,2022-12-05 19:52:00,12,1490
15578,2022-12-05 19:52:00,36,800
15579,2022-12-05 19:53:00,13,1910
15580,2022-12-05 19:53:00,32,560
15581,2022-12-05 19:54:00,5,1280
15582,2022-12-05 19:54:00,9,1100
15583,2022-12-05 19:54:00,33,350
15584,2022-12-05 19:55:00,4,740
15585,2022-12-05 19:55:00,35,1740
15586,2022-12-05 19:55:00,49,990
15587,2022-12-05 19:57:00,45,1080
15588,2022-12-05 19:58:00,34,1000
15589,2022-12-05 19:59:00,6,100
15590,2022-12-05 19:59:00,16,1880
15591,2022-12-05 20:00:00,2,1970
15592,2022-12-05 20:00:00,28,180
15593,2022-12-05 20:01:00,22,1800
15594,2022-12-05 20:01:00,41,1710
15595,2022-12-05 20:02:00,33,1620
15596,2022-12-05 20:02:00,46,1180
15597,2022-12-05 20:03:00,15,1040
15598,2022-12-05 20:05:00,10,1470
15599,2022-12-05 20:06:00,26,1040
15600,2022-12-05 20:07:00,42,1760
15601,2022-12-05 20:07:00,43,610
15602,2022-12-05 20:08:00,24,1050
15603,2022-12-05 20:09:00,11,1010
15604,2022-12-05 20:10:00,17,240
15605,2022-12-05 20:10:00,47,1670
15606,2022-12-05 20:11:00,9,990
15607,2022-12-05 20:11:00,13,1070
15608,2022-12-05 20:11:00,25,420
15609,2022-12-05 20:11:00,32,1680
15610,2022-12-05 20:12:00,23,190
15611,2022-12-05 20:12:00,28,450
15612,2022-12-05 20:12:00,31,1300
15613,2022-12-05 20:12:00,38,250
15614,2022-12-05 20:13:00,1,1010
15615,2022-12-05 20:13:00,24,1040
15616,2022-12-05 20:14:00,10,220
15617,2022-12-05 20:14:00,39,970
15618,2022-12-05 20:15:00,12,1150
15619,2022-12-05 20:15:00,27,130
15620,2022-12-05 20:15:00,29,1340
15621,2022-12-05 20:16:00,0,270
15622,2022-12-05 20:16:00,7,1790
15623,2022-12-05 20:16:00,17,1520
15624,2022-12-05 20:16:00,40,1740
15625,2022-12-05 20:18:00,4,1350
15626,2022-12-05 20:20:00,14,380
15627,2022-12-05 20:20:00,15,20
15628,2022-12-05 20:20:00,20,60
15629,2022-12-05 20:20:00,26,1410
15630,2022-12-05 20:21:00,8,1550
15631,2022-12-05 20:21:00,24,1540
15632,2022-12-05 20:23:00,34,1750
15633,2022-12-05 20:23:00,35,1840
15634,2022-12-05 20:23:00,38,1370
15635,2022-12-05 20:23:00,44,1990
15636,2022-12-05 20:24:00,37,180
15637,2022-12-05 20:25:00,41,1450
15638,2022-12-05 20:26:00,6,340
15639,2022-12-05 20:26:00,22,90
15640,2022-12-05 20:26:00,39,1790
15641,2022-12-05 20:26:00,45,1370
15642,2022-12-05 20:27:00,3,340
15643,2022-12-05 20:27:00,18,1810
15644,2022-12-05 20:27:00,26,1520
15645,2022-12-05 20:27:00,30,390
15646,2022-12-05 20:29:00,19,410
15647,2022-12-05 20:29:00,32,70
15648,2022-12-05 20:29:00,44,1530
15649,2022-12-05 20:29:00,48,1500
15650,2022-12-05 20:31:00,21,640
15651,2022-12-05 20:32:00,1,1740
15652,2022-12-05 20:32:00,5,820
15653,2022-12-05 20:32:00,7,70
15654,2022-12-05 20:33:00,9,1120
15655,2022-12-05 20:33:00,33,1250
15656,2022-12-05 20:33:00,36,960
15657,2022-12-05 20:34:00,23,110
15658,2022-12-05 20:35:00,28,1160
15659,2022-12-05 20:37:00,11,260
15660,2022-12-05 20:37:00,34,760
15661,2022-12-05 20:38:00,4,1590
15662,2022-12-05 20:39:00,46,100
15663,2022-12-05 20:40:00,26,570
15664,2022-12-05 20:41:00,1,900
15665,2022-12-05 20:41:00,13,1370
15666,2022-12-05 20:41:00,37,650
15667,2022-12-05 20:41:00,42,1710
15668,2022-12-05 20:41:00,43,1850
15669,2022-12-05 20:41:00,48,830
15670,2022-12-05 20:42:00,8,160
15671,2022-12-05 20:44:00,3,480
15672,2022-12-05 20:44:00,34,1490
15673,2022-12-05 20:44:00,40,1930
15674,2022-12-05 20:44:00,44,150
15675,2022-12-05 20:44:00,49,1530
15676,2022-12-05 20:45:00,5,580
15677,2022-12-05 20:45:00,16,180
15678,2022-12-05 20:45:00,29,790
15679,2022-12-05 20:45:00,31,1670
15680,2022-12-05 20:46:00,15,1630
15681,2022-12-05 20:47:00,8,460
15682,2022-12-05 20:48:00,28,300
15683,2022-12-05 20:48:00,47,150
15684,2022-12-05 20:49:00,2,1030
15685,2022-12-05 20:49:00,18,1060
15686,2022-12-05 20:50:00,41,40
15687,2022-12-05 20:51:00,14,1930
15688,2022-12-05 20:52:00,3,520
15689,2022-12-05 20:53:00,7,1000
15690,2022-12-05 20:53:00,25,1480
15691,2022-12-05 20:53:00,34,1100
15692,2022-12-05 20:54:00,40,1920
15693,2022-12-05 20:55:00,17,1460
15694,2022-12-05 20:55:00,36,1370
15695,2022-12-05 20:56:00,10,1470
15696,2022-12-05 20:56:00,12,430
15697,2022-12-05 20:56:00,24,1290
15698,2022-12-05 20:56:00,37,1730
15699,2022-12-05 20:56:00,44,1730
15700,2022-12-05 20:57:00,20,1440
15701,2022-12-05 20:58:00,1,1830
15702,2022-12-05 20:58:00,22,130
15703,2022-12-05 20:59:00,38,350
15704,2022-12-05 21:00:00,41,1730
15705,2022-12-05 21:00:00,45,510
15706,2022-12-05 21:01:00,3,1580
15707,2022-12-05 21:01:00,30,1350
15708,2022-12-05 21:04:00,27,140
15709,2022-12-05 21:05:00,0,800
15710,2022-12-05 21:05:00,9,460
15711,2022-12-05 21:05:00,26,550
15712,2022-12-05 21:05:00,32,1270
15713,2022-12-05 21:06:00,5,1410
15714,2022-12-05 21:06:00,30,520
15715,2022-12-05 21:07:00,28,450
15716,2022-12-05 21:07:00,29,890
15717,2022-12-05 21:07:00,33,410
15718,2022-12-05 21:07:00,35,140
15719,2022-12-05 21:08:00,39,1500
15720,2022-12-05 21:08:00,47,370
15721,2022-12-05 21:10:00,23,1620
15722,2022-12-05 21:10:00,49,240
15723,2022-12-05 21:11:00,46,1310
15724,2022-12-05 21:11:00,48,1160
15725,2022-12-05 21:12:00,28,130
15726,2022-12-05 21:13:00,21,830
15727,2022-12-05 21:13:00,37,1290
15728,2022-12-05 21:14:00,6,1870
15729,2022-12-05 21:14:00,14,70
15730,2022-12-05 21:14:00,30,160
15731,2022-12-05 21:15:00,11,380
15732,2022-12-05 21:15:00,12,420
15733,2022-12-05 21:15:00,19,1350
15734,2022-12-05 21:15:00,31,220
15735,2022-12-05 21:15:00,43,1760
15736,2022-12-05 21:16:00,4,1130
15737,2022-12-05 21:16:00,25,1850
15738,2022-12-05 21:17:00,15,160
15739,2022-12-05 21:19:00,13,1970
15740,2022-12-05 21:19:00,38,20
15741,2022-12-05 21:20:00,0,1530
15742,2022-12-05 21:20:00,21,940
15743,2022-12-05 21:21:00,24,1580
15744,2022-12-05 21:21:00,30,1120
15745,2022-12-05 21:21:00,39,590
15746,2022-12-05 21:22:00,3,1310
15747,2022-12-05 21:23:00,34,1240
15748,2022-12-05 21:23:00,36,1490
15749,2022-12-05 21:25:00,2,1340
15750,2022-12-05 21:25:00,46,1890
15751,2022-12-05 21:26:00,24,520
15752,2022-12-05 21:27:00,14,410
15753,2022-12-05 21:27:00,27,490
15754,2022-12-05 21:27:00,33,580
15755,2022-12-05 21:28:00,41,230
15756,2022-12-05 21:30:00,16,1570
15757,2022-12-05 21:30:00,42,1100
15758,2022-12-05 21:31:00,1,1520
15759,2022-12-05 21:31:00,8,1130
15760,2022-12-05 21:31:00,9,1210
15761,2022-12-05 21:31:00,18,1260
15762,2022-12-05 21:31:00,40,1540
15763,2022-12-05 21:32:00,7,1740
15764,2022-12-05 21:32:00,17,20
15765,2022-12-05 21:33:00,5,120
15766,2022-12-05 21:33:00,27,530
15767,2022-12-05 21:33:00,37,620
15768,2022-12-05 21:33:00,43,200
15769,2022-12-05 21:36:00,16,1910
15770,2022-12-05 21:37:00,44,560
15771,2022-12-05 21:39:00,32,1390
15772,2022-12-05 21:41:00,11,770
15773,2022-12-05 21:41:00,13,1500
15774,2022-12-05 21:41:00,24,1260
15775,2022-12-05 21:42:00,15,1540
15776,2022-12-05 21:42:00,47,540
15777,2022-12-05 21:43:00,21,1280
15778,2022-12-05 21:43:00,29,1390
15779,2022-12-05 21:44:00,30,370
15780,2022-12-05 21:44:00,48,340
15781,2022-12-05 21:45:00,10,1850
15782,2022-12-05 21:46:00,3,1980
15783,2022-12-05 21:46:00,20,940
15784,2022-12-05 21:46:00,26,1760
15785,2022-12-05 21:47:00,18,1130
15786,2022-12-05 21:47:00,22,1130
15787,2022-12-05 21:47:00,37,770
15788,2022-12-05 21:48:00,12,940
15789,2022-12-05 21:48:00,17,1520
15790,2022-12-05 21:48:00,23,1040
15791,2022-12-05 21:48:00,24,630
15792,2022-12-05 21:48:00,35,1710
15793,2022-12-05 21:48:00,45,1750
15794,2022-12-05 21:49:00,4,1010
15795,2022-12-05 21:49:00,6,1580
15796,2022-12-05 21:49:00,28,600
15797,2022-12-05 21:50:00,1,840
15798,2022-12-05 21:50:00,31,880
15799,2022-12-05 21:50:00,43,1670
15800,2022-12-05 21:52:00,18,1930
15801,2022-12-05 21:53:00,34,1210
15802,2022-12-05 21:53:00,38,630
15803,2022-12-05 21:54:00,16,1840
15804,2022-12-05 21:55:00,46,970
15805,2022-12-05 21:55:00,49,900
15806,2022-12-05 21:56:00,22,420
15807,2022-12-05 21:57:00,45,1080
15808,2022-12-05 21:58:00,5,960
15809,2022-12-05 21:58:00,8,1560
15810,2022-12-05 21:58:00,30,1430
15811,2022-12-05 21:59:00,16,1230
15812,2022-12-05 21:59:00,25,1990
15813,2022-12-05 21:59:00,41,480
15814,2022-12-05 22:00:00,13,730
15815,2022-12-05 22:00:00,34,810
15816,2022-12-05 22:00:00,40,850
15817,2022-12-05 22:01:00,0,1390
15818,2022-12-05 22:01:00,11,340
15819,2022-12-05 22:01:00,22,1200
15820,2022-12-05 22:02:00,19,310
15821,2022-12-05 22:02:00,42,1880
15822,2022-12-05 22:03:00,21,650
15823,2022-12-05 22:05:00,8,1700
15824,2022-12-05 22:05:00,33,60
15825,2022-12-05 22:05:00,39,1560
15826,2022-12-05 22:07:00,35,1690
15827,2022-12-05 22:08:00,17,1280
15828,2022-12-05 22:08:00,47,1790
15829,2022-12-05 22:08:00,48,1630
15830,2022-12-05 22:09:00,9,110
15831,2022-12-05 22:09:00,32,220
15832,2022-12-05 22:09:00,40,1990
15833,2022-12-05 22:11:00,4,1860
15834,2022-12-05 22:11:00,6,1930
15835,2022-12-05 22:11:00,14,1800
15836,2022-12-05 22:11:00,36,1980
15837,2022-12-05 22:13:00,2,980
15838,2022-12-05 22:13:00,20,1520
15839,2022-12-05 22:14:00,46,310
15840,2022-12-05 22:15:00,16,1270
15841,2022-12-05 22:15:00,31,1420
15842,2022-12-05 22:16:00,15,990
15843,2022-12-05 22:17:00,7,700
15844,2022-12-05 22:17:00,27,1460
15845,2022-12-05 22:17:00,30,980
15846,2022-12-05 22:17:00,38,390
15847,2022-12-05 22:19:00,22,1150
15848,2022-12-05 22:20:00,29,1010
15849,2022-12-05 22:21:00,23,1950
15850,2022-12-05 22:21:00,49,1300
15851,2022-12-05 22:22:00,21,840
15852,2022-12-05 22:22:00,37,1570
15853,2022-12-05 22:23:00,9,1550
15854,2022-12-05 22:23:00,10,310
15855,2022-12-05 22:23:00,28,640
15856,2022-12-05 22:23:00,44,410
15857,2022-12-05 22:26:00,49,1150
15858,2022-12-05 22:27:00,0,150
15859,2022-12-05 22:27:00,6,1210
15860,2022-12-05 22:27:00,39,1740
15861,2022-12-05 22:28:00,29,1370
15862,2022-12-05 22:29:00,19,1390
15863,2022-12-05 22:31:00,3,350
15864,2022-12-05 22:31:00,26,390
15865,2022-12-05 22:31:00,35,1380
15866,2022-12-05 22:31:00,40,1820
15867,2022-12-05 22:31:00,42,1160
15868,2022-12-05 22:32:00,24,470
15869,2022-12-05 22:33:00,8,1060
15870,2022-12-05 22:34:00,47,1980
15871,2022-12-05 22:35:00,0,430
15872,2022-12-05 22:35:00,12,1300
15873,2022-12-05 22:35:00,23,1730
15874,2022-12-05 22:36:00,1,520
15875,2022-12-05 22:36:00,15,1870
15876,2022-12-05 22:36:00,43,760
15877,2022-12-05 22:36:00,45,1280
15878,2022-12-05 22:37:00,13,1450
15879,2022-12-05 22:37:00,17,1630
15880,2022-12-05 22:37:00,41,490
15881,2022-12-05 22:37:00,48,1780
15882,2022-12-05 22:37:00,49,1630
15883,2022-12-05 22:38:00,9,710
15884,2022-12-05 22:39:00,11,1060
15885,2022-12-05 22:39:00,26,1360
15886,2022-12-05 22:39:00,31,910
15887,2022-12-05 22:40:00,14,640
15888,2022-12-05 22:40:00,30,1320
15889,2022-12-05 22:41:00,5,1670
15890,2022-12-05 22:41:00,18,710
15891,2022-12-05 22:41:00,34,1400
15892,2022-12-05 22:43:00,0,1250
15893,2022-12-05 22:43:00,2,1080
15894,2022-12-05 22:44:00,4,410
15895,2022-12-05 22:44:00,25,620
15896,2022-12-05 22:44:00,43,120
15897,2022-12-05 22:44:00,45,540
15898,2022-12-05 22:45:00,33,710
15899,2022-12-05 22:45:00,44,270
15900,2022-12-05 22:46:00,6,300
15901,2022-12-05 22:46:00,27,610
15902,2022-12-05 22:46:00,39,480
15903,2022-12-05 22:47:00,7,1870
15904,2022-12-05 22:47:00,14,1810
15905,2022-12-05 22:48:00,3,1830
15906,2022-12-05 22:48:00,22,330
15907,2022-12-05 22:48:00,23,1840
15908,2022-12-05 22:49:00,36,1990
15909,2022-12-05 22:51:00,8,1330
15910,2022-12-05 22:51:00,12,890
15911,2022-12-05 22:51:00,15,110
15912,2022-12-05 22:51:00,28,190
15913,2022-12-05 22:52:00,38,1330
15914,2022-12-05 22:52:00,44,730
15915,2022-12-05 22:54:00,19,1000
15916,2022-12-05 22:55:00,3,1550
15917,2022-12-05 22:55:00,5,1500
15918,2022-12-05 22:55:00,30,1020
15919,2022-12-05 22:55:00,31,900
15920,2022-12-05 22:56:00,16,750
15921,2022-12-05 22:56:00,18,170
15922,2022-12-05 22:56:00,32,990
15923,2022-12-05 22:56:00,42,1300
15924,2022-12-05 22:57:00,24,1360
15925,2022-12-05 22:58:00,4,1220
15926,2022-12-05 22:58:00,25,860
15927,2022-12-05 22:58:00,37,550
15928,2022-12-05 23:00:00,8,1930
15929,2022-12-05 23:00:00,13,200
15930,2022-12-05 23:00:00,20,1530
15931,2022-12-05 23:00:00,23,1270
15932,2022-12-05 23:01:00,0,140
15933,2022-12-05 23:01:00,3,70
15934,2022-12-05 23:01:00,9,1410
15935,2022-12-05 23:01:00,10,1490
15936,2022-12-05 23:01:00,17,1400
15937,2022-12-05 23:01:00,43,130
15938,2022-12-05 23:01:00,47,1150
15939,2022-12-05 23:03:00,29,230
15940,2022-12-05 23:03:00,46,440
15941,2022-12-05 23:06:00,34,20
15942,2022-12-05 23:07:00,12,1590
15943,2022-12-05 23:07:00,23,1000
15944,2022-12-05 23:08:00,7,1190
15945,2022-12-05 23:08:00,31,600
15946,2022-12-05 23:10:00,21,20
15947,2022-12-05 23:11:00,38,710
15948,2022-12-05 23:13:00,4,1980
15949,2022-12-05 23:13:00,35,1430
15950,2022-12-05 23:13:00,36,560
15951,2022-12-05 23:14:00,45,1580
15952,2022-12-05 23:15:00,6,1180
15953,2022-12-05 23:15:00,40,1220
15954,2022-12-05 23:15:00,49,1000
15955,2022-12-05 23:16:00,0,910
15956,2022-12-05 23:16:00,20,1370
15957,2022-12-05 23:16:00,33,1380
15958,2022-12-05 23:17:00,7,1340
15959,2022-12-05 23:18:00,15,1580
15960,2022-12-05 23:19:00,4,860
15961,2022-12-05 23:19:00,27,90
15962,2022-12-05 23:19:00,38,1700
15963,2022-12-05 23:20:00,8,230
15964,2022-12-05 23:20:00,44,1730
15965,2022-12-05 23:21:00,30,860
15966,2022-12-05 23:21:00,48,1680
15967,2022-12-05 23:22:00,39,130
15968,2022-12-05 23:22:00,41,700
15969,2022-12-05 23:23:00,28,1250
15970,2022-12-05 23:24:00,14,900
15971,2022-12-05 23:24:00,20,450
15972,2022-12-05 23:25:00,1,860
15973,2022-12-05 23:25:00,12,1910
15974,2022-12-05 23:25:00,40,640
15975,2022-12-05 23:26:00,26,1080
15976,2022-12-05 23:28:00,4,1430
15977,2022-12-05 23:28:00,6,230
15978,2022-12-05 23:28:00,11,940
15979,2022-12-05 23:29:00,43,1240
15980,2022-12-05 23:30:00,2,340
15981,2022-12-05 23:30:00,46,1210
15982,2022-12-05 23:32:00,32,1520
15983,2022-12-05 23:33:00,34,1580
15984,2022-12-05 23:34:00,18,1760
15985,2022-12-05 23:34:00,48,1010
15986,2022-12-05 23:36:00,0,760
15987,2022-12-05 23:36:00,9,120
15988,2022-12-05 23:36:00,10,1730
15989,2022-12-05 23:36:00,17,1800
15990,2022-12-05 23:36:00,22,1950
15991,2022-12-05 23:36:00,24,130
15992,2022-12-05 23:37:00,25,1120
15993,2022-12-05 23:37:00,47,890
15994,2022-12-05 23:38:00,7,1870
15995,2022-12-05 23:38:00,19,1070
15996,2022-12-05 23:39:00,13,1040
15997,2022-12-05 23:39:00,35,1900
15998,2022-12-05 23:39:00,42,1940
15999,2022-12-05 23:40:00,3,140
16000,2022-12-05 23:41:00,14,240
16001,2022-12-05 23:41:00,29,1870
16002,2022-12-05 23:41:00,31,1870
16003,2022-12-05 23:42:00,45,1180
16004,2022-12-05 23:43:00,5,290
16005,2022-12-05 23:43:00,37,1700
16006,2022-12-05 23:44:00,16,1600
