,date,id,argent_retire
16775,2022-12-13 18:27:00,20,1220
16776,2022-12-13 18:28:00,1,50
16777,2022-12-13 18:28:00,47,1750
16778,2022-12-13 18:29:00,3,1750
16779,2022-12-13 18:29:00,27,1360
16780,2022-12-13 18:29:00,36,1150
16781,2022-12-13 18:29:00,37,660
16782,2022-12-13 18:30:00,22,1560
16783,2022-12-13 18:30:00,44,70
16784,2022-12-13 18:31:00,43,980
16785,2022-12-13 18:32:00,8,1000
16786,2022-12-13 18:32:00,32,370
16787,2022-12-13 18:34:00,13,840
16788,2022-12-13 18:34:00,24,1180
16789,2022-12-13 18:34:00,27,250
16790,2022-12-13 18:34:00,49,1580
16791,2022-12-13 18:35:00,10,570
16792,2022-12-13 18:35:00,12,1440
16793,2022-12-13 18:35:00,23,1300
16794,2022-12-13 18:35:00,30,650
16795,2022-12-13 18:35:00,45,1890
16796,2022-12-13 18:36:00,26,960
16797,2022-12-13 18:36:00,31,1700
16798,2022-12-13 18:37:00,29,650
16799,2022-12-13 18:38:00,14,820
16800,2022-12-13 18:38:00,39,40
16801,2022-12-13 18:39:00,37,940
16802,2022-12-13 18:41:00,22,1700
16803,2022-12-13 18:41:00,35,1960
16804,2022-12-13 18:42:00,46,150
16805,2022-12-13 18:43:00,21,180
16806,2022-12-13 18:43:00,38,100
16807,2022-12-13 18:44:00,18,380
16808,2022-12-13 18:45:00,2,1800
16809,2022-12-13 18:45:00,41,670
16810,2022-12-13 18:46:00,3,470
16811,2022-12-13 18:46:00,11,1610
16812,2022-12-13 18:46:00,19,1200
16813,2022-12-13 18:48:00,4,950
16814,2022-12-13 18:48:00,31,1220
16815,2022-12-13 18:48:00,35,1400
16816,2022-12-13 18:48:00,38,1000
16817,2022-12-13 18:49:00,24,1430
16818,2022-12-13 18:49:00,40,1600
16819,2022-12-13 18:50:00,15,860
16820,2022-12-13 18:50:00,20,1420
16821,2022-12-13 18:50:00,33,540
16822,2022-12-13 18:51:00,22,1820
16823,2022-12-13 18:51:00,43,270
16824,2022-12-13 18:52:00,3,710
16825,2022-12-13 18:53:00,0,1290
16826,2022-12-13 18:53:00,9,1030
16827,2022-12-13 18:53:00,10,560
16828,2022-12-13 18:53:00,39,580
16829,2022-12-13 18:53:00,48,330
16830,2022-12-13 18:54:00,23,1860
16831,2022-12-13 18:54:00,28,1380
16832,2022-12-13 18:54:00,34,1060
16833,2022-12-13 18:54:00,35,1460
16834,2022-12-13 18:55:00,25,1650
16835,2022-12-13 18:57:00,12,1880
16836,2022-12-13 18:57:00,13,290
16837,2022-12-13 18:57:00,16,1150
16838,2022-12-13 18:57:00,42,30
16839,2022-12-13 18:57:00,44,500
16840,2022-12-13 18:58:00,8,1750
16841,2022-12-13 18:58:00,17,300
16842,2022-12-13 18:58:00,32,1880
16843,2022-12-13 18:59:00,3,1660
16844,2022-12-13 18:59:00,5,1470
16845,2022-12-13 18:59:00,6,1650
16846,2022-12-13 18:59:00,11,340
16847,2022-12-13 18:59:00,23,1570
16848,2022-12-13 19:01:00,30,1000
16849,2022-12-13 19:02:00,19,380
16850,2022-12-13 19:02:00,29,1000
16851,2022-12-13 19:03:00,16,820
16852,2022-12-13 19:04:00,7,1000
16853,2022-12-13 19:04:00,36,1210
16854,2022-12-13 19:04:00,48,40
16855,2022-12-13 19:05:00,32,250
16856,2022-12-13 19:06:00,35,960
16857,2022-12-13 19:07:00,8,450
16858,2022-12-13 19:07:00,40,480
16859,2022-12-13 19:07:00,45,1840
16860,2022-12-13 19:08:00,13,630
16861,2022-12-13 19:08:00,21,110
16862,2022-12-13 19:09:00,33,1050
16863,2022-12-13 19:10:00,0,670
16864,2022-12-13 19:11:00,4,650
16865,2022-12-13 19:11:00,14,530
16866,2022-12-13 19:11:00,27,1450
16867,2022-12-13 19:13:00,18,890
16868,2022-12-13 19:13:00,42,1550
16869,2022-12-13 19:14:00,1,380
16870,2022-12-13 19:15:00,44,350
16871,2022-12-13 19:16:00,23,1670
16872,2022-12-13 19:17:00,0,1240
16873,2022-12-13 19:17:00,9,540
16874,2022-12-13 19:17:00,22,1140
16875,2022-12-13 19:17:00,37,1310
16876,2022-12-13 19:17:00,47,770
16877,2022-12-13 19:18:00,33,1850
16878,2022-12-13 19:20:00,2,700
16879,2022-12-13 19:21:00,23,880
16880,2022-12-13 19:21:00,30,140
16881,2022-12-13 19:21:00,49,230
16882,2022-12-13 19:22:00,10,1780
16883,2022-12-13 19:23:00,26,1210
16884,2022-12-13 19:24:00,20,1420
16885,2022-12-13 19:24:00,25,60
16886,2022-12-13 19:24:00,43,320
16887,2022-12-13 19:25:00,11,30
16888,2022-12-13 19:25:00,12,1670
16889,2022-12-13 19:25:00,14,1590
16890,2022-12-13 19:26:00,5,1590
16891,2022-12-13 19:26:00,46,190
16892,2022-12-13 19:27:00,24,680
16893,2022-12-13 19:27:00,31,1850
16894,2022-12-13 19:27:00,40,1330
16895,2022-12-13 19:28:00,38,180
16896,2022-12-13 19:28:00,49,1700
16897,2022-12-13 19:29:00,27,1920
16898,2022-12-13 19:29:00,41,1760
16899,2022-12-13 19:30:00,12,20
16900,2022-12-13 19:30:00,44,250
16901,2022-12-13 19:31:00,28,770
16902,2022-12-13 19:32:00,39,1860
16903,2022-12-13 19:33:00,20,1060
16904,2022-12-13 19:33:00,37,1920
16905,2022-12-13 19:34:00,13,1650
16906,2022-12-13 19:34:00,15,440
16907,2022-12-13 19:34:00,34,1930
16908,2022-12-13 19:34:00,46,1030
16909,2022-12-13 19:34:00,48,1100
16910,2022-12-13 19:35:00,0,1000
16911,2022-12-13 19:35:00,44,370
16912,2022-12-13 19:36:00,36,300
16913,2022-12-13 19:36:00,45,650
16914,2022-12-13 19:37:00,3,1760
16915,2022-12-13 19:37:00,42,1770
16916,2022-12-13 19:38:00,20,1080
16917,2022-12-13 19:39:00,7,820
16918,2022-12-13 19:39:00,19,220
16919,2022-12-13 19:40:00,17,1820
16920,2022-12-13 19:40:00,38,1950
16921,2022-12-13 19:41:00,29,350
16922,2022-12-13 19:41:00,48,1780
16923,2022-12-13 19:42:00,26,1710
16924,2022-12-13 19:42:00,32,1180
16925,2022-12-13 19:42:00,42,1650
16926,2022-12-13 19:43:00,8,400
16927,2022-12-13 19:43:00,18,1620
16928,2022-12-13 19:43:00,21,730
16929,2022-12-13 19:43:00,22,820
16930,2022-12-13 19:45:00,7,1950
16931,2022-12-13 19:46:00,6,70
16932,2022-12-13 19:46:00,11,930
16933,2022-12-13 19:47:00,26,800
16934,2022-12-13 19:48:00,4,1440
16935,2022-12-13 19:49:00,16,1120
16936,2022-12-13 19:51:00,1,710
16937,2022-12-13 19:51:00,35,800
16938,2022-12-13 19:51:00,44,1750
16939,2022-12-13 19:52:00,26,1560
16940,2022-12-13 19:53:00,12,1370
16941,2022-12-13 19:53:00,20,720
16942,2022-12-13 19:53:00,24,1920
16943,2022-12-13 19:55:00,0,140
16944,2022-12-13 19:55:00,27,1570
16945,2022-12-13 19:57:00,5,1830
16946,2022-12-13 19:57:00,34,270
16947,2022-12-13 19:58:00,9,1430
16948,2022-12-13 19:58:00,19,280
16949,2022-12-13 19:58:00,47,1140
16950,2022-12-13 19:58:00,49,1940
16951,2022-12-13 20:00:00,0,340
16952,2022-12-13 20:00:00,31,1710
16953,2022-12-13 20:00:00,43,1050
16954,2022-12-13 20:01:00,2,1430
16955,2022-12-13 20:01:00,7,60
16956,2022-12-13 20:02:00,23,1060
16957,2022-12-13 20:03:00,10,820
16958,2022-12-13 20:04:00,30,910
16959,2022-12-13 20:04:00,33,470
16960,2022-12-13 20:05:00,12,1960
16961,2022-12-13 20:05:00,15,210
16962,2022-12-13 20:05:00,28,1450
16963,2022-12-13 20:05:00,37,1010
16964,2022-12-13 20:06:00,46,310
16965,2022-12-13 20:07:00,31,60
16966,2022-12-13 20:07:00,48,850
16967,2022-12-13 20:08:00,20,400
16968,2022-12-13 20:10:00,24,1960
16969,2022-12-13 20:10:00,25,1380
16970,2022-12-13 20:10:00,38,580
16971,2022-12-13 20:10:00,40,900
16972,2022-12-13 20:11:00,16,980
16973,2022-12-13 20:11:00,37,640
16974,2022-12-13 20:12:00,45,1210
16975,2022-12-13 20:13:00,14,750
16976,2022-12-13 20:15:00,6,1580
16977,2022-12-13 20:16:00,3,1100
16978,2022-12-13 20:16:00,32,1050
16979,2022-12-13 20:17:00,13,1770
16980,2022-12-13 20:17:00,39,880
16981,2022-12-13 20:17:00,48,1050
16982,2022-12-13 20:18:00,7,660
16983,2022-12-13 20:18:00,19,1980
16984,2022-12-13 20:18:00,29,1000
16985,2022-12-13 20:18:00,36,690
16986,2022-12-13 20:18:00,41,890
16987,2022-12-13 20:20:00,6,500
16988,2022-12-13 20:20:00,8,1670
16989,2022-12-13 20:20:00,27,1580
16990,2022-12-13 20:20:00,38,1550
16991,2022-12-13 20:21:00,18,1490
16992,2022-12-13 20:22:00,43,460
16993,2022-12-13 20:23:00,4,750
16994,2022-12-13 20:23:00,26,90
16995,2022-12-13 20:24:00,31,1860
16996,2022-12-13 20:24:00,35,1020
16997,2022-12-13 20:25:00,10,420
16998,2022-12-13 20:25:00,40,420
16999,2022-12-13 20:26:00,6,650
17000,2022-12-13 20:26:00,15,820
17001,2022-12-13 20:26:00,18,1750
17002,2022-12-13 20:27:00,5,1590
17003,2022-12-13 20:28:00,12,260
17004,2022-12-13 20:28:00,17,1870
17005,2022-12-13 20:28:00,21,930
17006,2022-12-13 20:29:00,4,440
17007,2022-12-13 20:30:00,22,390
17008,2022-12-13 20:31:00,42,1130
17009,2022-12-13 20:32:00,5,1970
17010,2022-12-13 20:32:00,10,1000
17011,2022-12-13 20:32:00,45,830
17012,2022-12-13 20:33:00,40,1720
17013,2022-12-13 20:35:00,9,990
17014,2022-12-13 20:35:00,11,1860
17015,2022-12-13 20:35:00,16,1570
17016,2022-12-13 20:35:00,31,1610
17017,2022-12-13 20:36:00,13,350
17018,2022-12-13 20:36:00,44,920
17019,2022-12-13 20:36:00,49,1570
17020,2022-12-13 20:37:00,1,1520
17021,2022-12-13 20:37:00,24,1070
17022,2022-12-13 20:37:00,26,1410
17023,2022-12-13 20:40:00,2,1430
17024,2022-12-13 20:40:00,14,50
17025,2022-12-13 20:41:00,6,1150
17026,2022-12-13 20:41:00,39,490
17027,2022-12-13 20:41:00,41,1520
17028,2022-12-13 20:42:00,23,310
17029,2022-12-13 20:42:00,46,350
17030,2022-12-13 20:43:00,7,1870
17031,2022-12-13 20:43:00,10,140
17032,2022-12-13 20:43:00,11,1540
17033,2022-12-13 20:43:00,12,1630
17034,2022-12-13 20:43:00,32,1840
17035,2022-12-13 20:44:00,36,1360
17036,2022-12-13 20:45:00,25,620
17037,2022-12-13 20:45:00,30,700
17038,2022-12-13 20:45:00,34,600
17039,2022-12-13 20:46:00,3,810
17040,2022-12-13 20:47:00,0,570
17041,2022-12-13 20:47:00,47,1290
17042,2022-12-13 20:48:00,17,1520
17043,2022-12-13 20:49:00,20,1280
17044,2022-12-13 20:49:00,35,610
17045,2022-12-13 20:50:00,26,80
17046,2022-12-13 20:50:00,33,20
17047,2022-12-13 20:50:00,48,1300
17048,2022-12-13 20:51:00,8,730
17049,2022-12-13 20:51:00,18,530
17050,2022-12-13 20:51:00,37,1580
17051,2022-12-13 20:52:00,10,580
17052,2022-12-13 20:52:00,13,590
17053,2022-12-13 20:52:00,19,1540
17054,2022-12-13 20:52:00,24,300
17055,2022-12-13 20:53:00,44,890
17056,2022-12-13 20:54:00,22,1770
17057,2022-12-13 20:54:00,28,840
17058,2022-12-13 20:55:00,33,450
17059,2022-12-13 20:55:00,39,640
17060,2022-12-13 20:57:00,20,1740
17061,2022-12-13 20:57:00,27,1260
17062,2022-12-13 21:00:00,5,540
17063,2022-12-13 21:00:00,14,1710
17064,2022-12-13 21:01:00,11,470
17065,2022-12-13 21:04:00,29,220
17066,2022-12-13 21:04:00,31,1850
17067,2022-12-13 21:04:00,37,1890
17068,2022-12-13 21:04:00,38,1020
17069,2022-12-13 21:05:00,6,1530
17070,2022-12-13 21:05:00,23,1650
17071,2022-12-13 21:05:00,25,1360
17072,2022-12-13 21:06:00,28,250
17073,2022-12-13 21:06:00,43,740
17074,2022-12-13 21:06:00,49,1540
17075,2022-12-13 21:08:00,1,180
17076,2022-12-13 21:08:00,16,700
17077,2022-12-13 21:08:00,22,60
17078,2022-12-13 21:08:00,39,1840
17079,2022-12-13 21:09:00,8,1160
17080,2022-12-13 21:10:00,23,1440
17081,2022-12-13 21:11:00,15,590
17082,2022-12-13 21:11:00,42,1250
17083,2022-12-13 21:13:00,26,1840
17084,2022-12-13 21:13:00,45,650
17085,2022-12-13 21:14:00,20,820
17086,2022-12-13 21:14:00,40,220
17087,2022-12-13 21:15:00,19,290
17088,2022-12-13 21:15:00,21,350
17089,2022-12-13 21:16:00,2,1840
17090,2022-12-13 21:16:00,8,1540
17091,2022-12-13 21:16:00,28,300
17092,2022-12-13 21:17:00,3,1250
17093,2022-12-13 21:17:00,4,210
17094,2022-12-13 21:17:00,29,1570
17095,2022-12-13 21:18:00,24,40
17096,2022-12-13 21:20:00,9,1440
17097,2022-12-13 21:21:00,14,1950
17098,2022-12-13 21:22:00,11,210
17099,2022-12-13 21:22:00,41,170
17100,2022-12-13 21:22:00,46,190
17101,2022-12-13 21:23:00,7,330
17102,2022-12-13 21:23:00,42,180
17103,2022-12-13 21:25:00,3,170
17104,2022-12-13 21:25:00,35,1910
17105,2022-12-13 21:25:00,45,30
17106,2022-12-13 21:26:00,48,1150
17107,2022-12-13 21:27:00,26,480
17108,2022-12-13 21:27:00,32,1550
17109,2022-12-13 21:28:00,4,840
17110,2022-12-13 21:28:00,18,1990
17111,2022-12-13 21:28:00,47,1110
17112,2022-12-13 21:29:00,33,700
17113,2022-12-13 21:30:00,44,1720
17114,2022-12-13 21:31:00,12,1440
17115,2022-12-13 21:31:00,34,1890
17116,2022-12-13 21:32:00,41,180
17117,2022-12-13 21:32:00,48,680
17118,2022-12-13 21:33:00,30,810
17119,2022-12-13 21:33:00,36,1020
17120,2022-12-13 21:33:00,49,660
17121,2022-12-13 21:34:00,2,20
17122,2022-12-13 21:34:00,31,270
17123,2022-12-13 21:35:00,0,40
17124,2022-12-13 21:35:00,5,830
17125,2022-12-13 21:35:00,25,40
17126,2022-12-13 21:35:00,37,180
17127,2022-12-13 21:36:00,4,1680
17128,2022-12-13 21:36:00,15,140
17129,2022-12-13 21:37:00,13,760
17130,2022-12-13 21:37:00,17,1750
17131,2022-12-13 21:37:00,18,1860
17132,2022-12-13 21:38:00,7,1420
17133,2022-12-13 21:40:00,10,290
17134,2022-12-13 21:40:00,22,960
17135,2022-12-13 21:41:00,6,60
17136,2022-12-13 21:41:00,34,1200
17137,2022-12-13 21:41:00,38,1770
17138,2022-12-13 21:41:00,41,1940
17139,2022-12-13 21:41:00,47,580
17140,2022-12-13 21:42:00,28,460
17141,2022-12-13 21:42:00,30,680
17142,2022-12-13 21:42:00,36,1820
17143,2022-12-13 21:42:00,40,1800
17144,2022-12-13 21:43:00,4,1970
17145,2022-12-13 21:43:00,9,600
17146,2022-12-13 21:43:00,43,620
17147,2022-12-13 21:45:00,1,500
17148,2022-12-13 21:46:00,27,1400
17149,2022-12-13 21:46:00,45,480
17150,2022-12-13 21:47:00,13,1520
17151,2022-12-13 21:47:00,19,1960
17152,2022-12-13 21:47:00,30,840
17153,2022-12-13 21:48:00,0,1300
17154,2022-12-13 21:48:00,44,900
17155,2022-12-13 21:49:00,14,1770
17156,2022-12-13 21:49:00,29,1320
17157,2022-12-13 21:49:00,49,810
17158,2022-12-13 21:50:00,20,1620
17159,2022-12-13 21:50:00,39,1610
17160,2022-12-13 21:52:00,16,1960
17161,2022-12-13 21:52:00,17,520
17162,2022-12-13 21:52:00,23,1000
17163,2022-12-13 21:52:00,24,1760
17164,2022-12-13 21:54:00,8,790
17165,2022-12-13 21:54:00,11,1750
17166,2022-12-13 21:55:00,0,1100
17167,2022-12-13 21:55:00,7,1580
17168,2022-12-13 21:55:00,29,500
17169,2022-12-13 21:56:00,33,1520
17170,2022-12-13 21:57:00,1,1200
17171,2022-12-13 21:57:00,4,1620
17172,2022-12-13 21:57:00,21,880
17173,2022-12-13 21:57:00,41,1520
17174,2022-12-13 21:58:00,48,260
17175,2022-12-13 21:59:00,12,470
17176,2022-12-13 21:59:00,18,1670
17177,2022-12-13 21:59:00,28,50
17178,2022-12-13 21:59:00,31,1170
17179,2022-12-13 21:59:00,45,1370
17180,2022-12-13 22:00:00,37,240
17181,2022-12-13 22:00:00,43,1780
17182,2022-12-13 22:00:00,46,1120
17183,2022-12-13 22:01:00,25,1810
17184,2022-12-13 22:03:00,15,1830
17185,2022-12-13 22:04:00,0,1960
17186,2022-12-13 22:04:00,3,1110
17187,2022-12-13 22:05:00,43,1950
17188,2022-12-13 22:06:00,47,980
17189,2022-12-13 22:07:00,48,1970
17190,2022-12-13 22:08:00,7,1800
17191,2022-12-13 22:10:00,35,270
17192,2022-12-13 22:10:00,42,1980
17193,2022-12-13 22:11:00,15,1870
17194,2022-12-13 22:11:00,40,1750
17195,2022-12-13 22:12:00,5,910
17196,2022-12-13 22:12:00,6,90
17197,2022-12-13 22:12:00,10,1170
17198,2022-12-13 22:12:00,14,100
17199,2022-12-13 22:12:00,48,790
17200,2022-12-13 22:13:00,32,1360
17201,2022-12-13 22:13:00,34,120
17202,2022-12-13 22:13:00,49,900
17203,2022-12-13 22:14:00,8,1520
17204,2022-12-13 22:14:00,22,1470
17205,2022-12-13 22:14:00,26,380
17206,2022-12-13 22:15:00,39,1530
17207,2022-12-13 22:16:00,4,1310
17208,2022-12-13 22:17:00,2,1740
17209,2022-12-13 22:17:00,21,1920
17210,2022-12-13 22:18:00,12,160
17211,2022-12-13 22:18:00,38,1610
17212,2022-12-13 22:20:00,43,880
17213,2022-12-13 22:21:00,9,1400
17214,2022-12-13 22:22:00,10,1760
17215,2022-12-13 22:22:00,36,1680
17216,2022-12-13 22:23:00,42,1290
17217,2022-12-13 22:24:00,31,1050
17218,2022-12-13 22:24:00,41,1790
17219,2022-12-13 22:26:00,5,1520
17220,2022-12-13 22:26:00,8,1120
17221,2022-12-13 22:26:00,25,1410
17222,2022-12-13 22:26:00,30,1670
17223,2022-12-13 22:29:00,24,1810
17224,2022-12-13 22:29:00,27,360
17225,2022-12-13 22:30:00,17,1420
17226,2022-12-13 22:30:00,34,360
17227,2022-12-13 22:31:00,12,530
17228,2022-12-13 22:31:00,33,1400
17229,2022-12-13 22:32:00,19,1970
17230,2022-12-13 22:32:00,21,930
17231,2022-12-13 22:32:00,43,1520
17232,2022-12-13 22:33:00,15,580
17233,2022-12-13 22:33:00,44,1500
17234,2022-12-13 22:34:00,35,200
17235,2022-12-13 22:35:00,13,1740
17236,2022-12-13 22:35:00,14,120
17237,2022-12-13 22:36:00,0,930
17238,2022-12-13 22:36:00,16,1870
17239,2022-12-13 22:36:00,20,1910
17240,2022-12-13 22:36:00,23,1180
17241,2022-12-13 22:38:00,45,1350
17242,2022-12-13 22:39:00,12,1820
17243,2022-12-13 22:40:00,1,1040
17244,2022-12-13 22:41:00,29,170
17245,2022-12-13 22:41:00,32,1590
17246,2022-12-13 22:41:00,37,810
17247,2022-12-13 22:42:00,11,1690
17248,2022-12-13 22:42:00,40,1400
17249,2022-12-13 22:43:00,26,1540
17250,2022-12-13 22:43:00,28,950
17251,2022-12-13 22:44:00,3,170
17252,2022-12-13 22:44:00,47,1290
17253,2022-12-13 22:46:00,2,970
17254,2022-12-13 22:46:00,18,510
17255,2022-12-13 22:46:00,33,220
17256,2022-12-13 22:47:00,4,710
17257,2022-12-13 22:47:00,17,240
17258,2022-12-13 22:49:00,7,90
17259,2022-12-13 22:49:00,10,1120
17260,2022-12-13 22:49:00,37,20
17261,2022-12-13 22:49:00,46,430
17262,2022-12-13 22:50:00,20,1600
17263,2022-12-13 22:52:00,48,1130
17264,2022-12-13 22:53:00,8,350
17265,2022-12-13 22:54:00,22,640
17266,2022-12-13 22:54:00,38,1260
17267,2022-12-13 22:55:00,12,1860
17268,2022-12-13 22:55:00,17,1450
17269,2022-12-13 22:56:00,6,650
17270,2022-12-13 22:56:00,19,1430
17271,2022-12-13 22:56:00,39,1820
17272,2022-12-13 22:57:00,43,1320
17273,2022-12-13 22:58:00,26,930
17274,2022-12-13 22:58:00,34,1520
17275,2022-12-13 22:59:00,35,440
17276,2022-12-13 22:59:00,47,690
17277,2022-12-13 22:59:00,49,1550
17278,2022-12-13 23:01:00,5,1330
17279,2022-12-13 23:01:00,17,1800
17280,2022-12-13 23:01:00,30,1550
17281,2022-12-13 23:02:00,41,420
17282,2022-12-13 23:03:00,24,1430
17283,2022-12-13 23:03:00,31,100
17284,2022-12-13 23:04:00,16,1180
17285,2022-12-13 23:04:00,36,240
17286,2022-12-13 23:04:00,40,870
17287,2022-12-13 23:04:00,44,1220
17288,2022-12-13 23:04:00,46,1530
17289,2022-12-13 23:05:00,15,790
17290,2022-12-13 23:06:00,1,1840
17291,2022-12-13 23:06:00,11,570
17292,2022-12-13 23:06:00,13,1640
17293,2022-12-13 23:06:00,18,210
17294,2022-12-13 23:07:00,35,1070
17295,2022-12-13 23:07:00,45,1320
17296,2022-12-13 23:08:00,9,30
17297,2022-12-13 23:08:00,17,800
17298,2022-12-13 23:08:00,27,370
17299,2022-12-13 23:10:00,40,1090
17300,2022-12-13 23:11:00,22,560
17301,2022-12-13 23:11:00,37,30
17302,2022-12-13 23:12:00,7,1620
17303,2022-12-13 23:12:00,26,340
17304,2022-12-13 23:12:00,42,1170
17305,2022-12-13 23:13:00,14,1550
17306,2022-12-13 23:13:00,23,1550
17307,2022-12-13 23:13:00,25,840
17308,2022-12-13 23:15:00,19,670
17309,2022-12-13 23:15:00,21,1550
17310,2022-12-13 23:15:00,32,20
17311,2022-12-13 23:16:00,1,430
17312,2022-12-13 23:16:00,3,260
17313,2022-12-13 23:16:00,20,1050
17314,2022-12-13 23:16:00,30,1210
17315,2022-12-13 23:16:00,35,20
17316,2022-12-13 23:16:00,45,1970
17317,2022-12-13 23:17:00,31,110
17318,2022-12-13 23:17:00,34,410
17319,2022-12-13 23:17:00,49,860
17320,2022-12-13 23:18:00,0,1350
17321,2022-12-13 23:18:00,33,110
17322,2022-12-13 23:20:00,23,910
17323,2022-12-13 23:21:00,44,750
17324,2022-12-13 23:22:00,11,560
17325,2022-12-13 23:22:00,25,870
17326,2022-12-13 23:22:00,46,680
17327,2022-12-13 23:23:00,29,1090
17328,2022-12-13 23:23:00,35,1410
17329,2022-12-13 23:23:00,38,1970
17330,2022-12-13 23:24:00,6,330
17331,2022-12-13 23:24:00,47,1100
17332,2022-12-13 23:25:00,0,240
17333,2022-12-13 23:25:00,2,1530
17334,2022-12-13 23:25:00,28,450
17335,2022-12-13 23:25:00,48,1710
17336,2022-12-13 23:26:00,7,360
17337,2022-12-13 23:27:00,41,1960
17338,2022-12-13 23:29:00,24,80
17339,2022-12-13 23:29:00,25,1460
17340,2022-12-13 23:31:00,5,1880
17341,2022-12-13 23:31:00,9,780
17342,2022-12-13 23:31:00,29,1210
17343,2022-12-13 23:31:00,39,1080
17344,2022-12-13 23:31:00,43,690
17345,2022-12-13 23:32:00,27,490
17346,2022-12-13 23:32:00,46,970
17347,2022-12-13 23:33:00,47,660
17348,2022-12-13 23:34:00,4,320
17349,2022-12-13 23:34:00,10,1700
17350,2022-12-13 23:34:00,37,630
17351,2022-12-13 23:35:00,3,1980
17352,2022-12-13 23:35:00,22,700
17353,2022-12-13 23:36:00,1,460
17354,2022-12-13 23:36:00,5,1430
17355,2022-12-13 23:36:00,25,100
17356,2022-12-13 23:38:00,28,1730
17357,2022-12-13 23:38:00,39,1380
17358,2022-12-13 23:39:00,8,970
17359,2022-12-13 23:39:00,12,230
17360,2022-12-13 23:39:00,30,1350
17361,2022-12-13 23:39:00,49,1370
17362,2022-12-13 23:40:00,11,1070
17363,2022-12-13 23:40:00,41,960
17364,2022-12-13 23:40:00,43,1950
17365,2022-12-13 23:41:00,2,810
17366,2022-12-13 23:42:00,20,970
17367,2022-12-13 23:42:00,22,240
17368,2022-12-13 23:44:00,1,1950
17369,2022-12-13 23:44:00,31,240
17370,2022-12-13 23:45:00,0,780
17371,2022-12-13 23:45:00,3,1500
17372,2022-12-13 23:45:00,9,1900
17373,2022-12-13 23:46:00,18,1650
17374,2022-12-13 23:46:00,34,830
17375,2022-12-13 23:46:00,36,20
17376,2022-12-13 23:47:00,38,310
17377,2022-12-13 23:47:00,40,1300
17378,2022-12-13 23:48:00,13,80
17379,2022-12-13 23:48:00,15,1270
17380,2022-12-13 23:50:00,6,1380
17381,2022-12-13 23:50:00,16,1180
17382,2022-12-13 23:51:00,34,1280
17383,2022-12-13 23:52:00,7,310
17384,2022-12-13 23:53:00,12,1880
17385,2022-12-13 23:53:00,49,1030
17386,2022-12-13 23:54:00,13,800
17387,2022-12-13 23:54:00,26,1320
17388,2022-12-13 23:55:00,17,470
17389,2022-12-13 23:56:00,23,590
17390,2022-12-13 23:56:00,31,1880
17391,2022-12-13 23:56:00,32,1200
17392,2022-12-13 23:57:00,43,610
17393,2022-12-13 23:58:00,7,1600
17394,2022-12-13 23:58:00,47,430
17395,2022-12-13 23:59:00,8,1320
17396,2022-12-13 23:59:00,14,1720
17397,2022-12-13 23:59:00,16,1660
17398,2022-12-13 23:59:00,33,960
17399,2022-12-13 23:59:00,42,90
17400,2022-12-13 23:59:00,45,950
17401,2022-12-14 00:00:00,15,910
17402,2022-12-14 00:00:00,39,750
17403,2022-12-14 00:01:00,35,1270
17404,2022-12-14 00:02:00,21,1310
17405,2022-12-14 00:03:00,2,1170
17406,2022-12-14 00:03:00,19,1340
17407,2022-12-14 00:03:00,44,460
17408,2022-12-14 00:04:00,23,1720
17409,2022-12-14 00:04:00,32,20
17410,2022-12-14 00:05:00,0,860
17411,2022-12-14 00:05:00,37,920
17412,2022-12-14 00:06:00,7,1400
17413,2022-12-14 00:06:00,8,1000
17414,2022-12-14 00:06:00,30,1200
17415,2022-12-14 00:06:00,48,1490
17416,2022-12-14 00:07:00,3,680
17417,2022-12-14 00:08:00,16,200
17418,2022-12-14 00:08:00,35,490
17419,2022-12-14 00:10:00,2,170
17420,2022-12-14 00:10:00,4,190
17421,2022-12-14 00:10:00,10,960
17422,2022-12-14 00:10:00,12,520
17423,2022-12-14 00:10:00,24,680
17424,2022-12-14 00:10:00,33,650
17425,2022-12-14 00:11:00,11,1280
17426,2022-12-14 00:11:00,25,800
17427,2022-12-14 00:12:00,19,1000
17428,2022-12-14 00:13:00,16,820
17429,2022-12-14 00:13:00,17,880
17430,2022-12-14 00:14:00,5,390
17431,2022-12-14 00:15:00,1,1820
17432,2022-12-14 00:16:00,27,1190
17433,2022-12-14 00:16:00,46,1460
17434,2022-12-14 00:17:00,0,960
17435,2022-12-14 00:17:00,38,670
17436,2022-12-14 00:18:00,9,1630
17437,2022-12-14 00:18:00,29,1910
17438,2022-12-14 00:19:00,4,1220
17439,2022-12-14 00:19:00,18,1280
17440,2022-12-14 00:19:00,36,20
17441,2022-12-14 00:20:00,19,610
17442,2022-12-14 00:21:00,13,850
17443,2022-12-14 00:21:00,20,1770
17444,2022-12-14 00:21:00,28,960
17445,2022-12-14 00:21:00,32,240
17446,2022-12-14 00:23:00,11,90
17447,2022-12-14 00:23:00,14,790
17448,2022-12-14 00:24:00,25,1640
17449,2022-12-14 00:24:00,31,1540
17450,2022-12-14 00:25:00,47,1200
17451,2022-12-14 00:25:00,49,1870
17452,2022-12-14 00:26:00,38,1560
17453,2022-12-14 00:26:00,41,450
17454,2022-12-14 00:27:00,39,1550
17455,2022-12-14 00:27:00,40,760
